,,,,,,,,,,,,,,,,,,,,,,,,,,,,mcwv,,,,,,,,,,,,,,,,,,,,,,,,
,,1,,2,,3,,34,,35,,,,,1,,2,,3,,34,,35,,,,,,,,,,,,,,Lamda Calculation,,,,,,,,,,,,,,,
mcfpa,,Eucledian,,alogistic,,hebb,,moduloX1,,moduloX2,,,,mcfpv,Eucledian,,alogistic,,hebb,,moduloX1,,moduloX2,,,,,,,,,,,,,,Power,,,,,,Sum,,,,,,,,,
,,power ,?,?,??,persistance,,toggleAt,Interval Length,toggleAt,Interval Length,,,,power ,?,?,??,persistance,,toggleAt,Interval Length,toggleAt,Interval Length,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,fsemp,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,29,fsemp,1,0.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,29,fsemp,0.2,NaN,NaN,NaN,NaN,,,,0.2,0,0,0,0,,0.2,,1,NaN,NaN,NaN,NaN,,%,fsemp
30,psemp,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,30,psemp,NaN,NaN,3,0.3,NaN,NaN,NaN,NaN,NaN,NaN,,,30,psemp,0.2,0.1,NaN,NaN,NaN,,,,0,0,0,0,0,,0,,1,NaN,NaN,NaN,NaN,,%,psemp
31,wseff,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,31,wseff,1,0.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,31,wseff,0.3,NaN,NaN,NaN,NaN,,,,0.3,0,0,0,0,,0.3,,1,NaN,NaN,NaN,NaN,,%,wseff
32,sseff,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,32,sseff,1,0.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,32,sseff,0.3,NaN,NaN,NaN,NaN,,,,0.3,0,0,0,0,,0.3,,1,NaN,NaN,NaN,NaN,,%,sseff
33,srseff,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,33,srseff,NaN,NaN,10,0.4,NaN,NaN,NaN,NaN,NaN,NaN,,,33,srseff,NaN,0.3,NaN,NaN,NaN,,,,0,0,0,0,0,,0,,NaN,1,NaN,NaN,NaN,,%,srseff
34,wsanx,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,34,wsanx,1,0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,34,wsanx,0.8,NaN,NaN,NaN,NaN,,,,0.8,0,0,0,0,,0.8,,1,NaN,NaN,NaN,NaN,,%,wsanx
35,ssanx,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,35,ssanx,1,0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,35,ssanx,0.8,NaN,NaN,NaN,NaN,,,,0.8,0,0,0,0,,0.8,,1,NaN,NaN,NaN,NaN,,%,ssanx
36,srsanx,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,36,srsanx,1,0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,36,srsanx,0.8,NaN,NaN,NaN,NaN,,,,0.8,0,0,0,0,,0.8,,1,NaN,NaN,NaN,NaN,,%,srsanx
37,psanx,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,37,psanx,1,1.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,37,psanx,0.7,0.6,0.4,NaN,NaN,,,,0.7,0.6,0.4,0,0,,1.7,,1,NaN,NaN,NaN,NaN,,%,psanx
38,fanx,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,38,fanx,1,0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,38,fanx,0.8,NaN,NaN,NaN,NaN,,,,0.8,0,0,0,0,,0.8,,1,NaN,NaN,NaN,NaN,,%,fanx
39,omega_bs_flove,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,39,omega_bs_flove,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,,39,omega_bs_flove,1,1,1,NaN,NaN,,,,0,0,0,0,0,,0,,NaN,NaN,1,NaN,NaN,,%,omega_bs_flove
40,omega_flove_bs,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,40,omega_flove_bs,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,,40,omega_flove_bs,1,1,1,NaN,NaN,,,,0,0,0,0,0,,0,,NaN,NaN,1,NaN,NaN,,%,omega_flove_bs
41,omega_satrium_hipp,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,41,omega_satrium_hipp,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,,41,omega_satrium_hipp,1,1,1,NaN,NaN,,,,0,0,0,0,0,,0,,NaN,NaN,1,NaN,NaN,,%,omega_satrium_hipp
42,omega_freward_satrium,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,42,omega_freward_satrium,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,,42,omega_freward_satrium,1,1,1,NaN,NaN,,,,0,0,0,0,0,,0,,NaN,NaN,1,NaN,NaN,,%,omega_freward_satrium
43,omega_psa_srspe,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,43,omega_psa_srspe,NaN,NaN,NaN,NaN,0.7,NaN,NaN,NaN,NaN,NaN,,,43,omega_psa_srspe,1,1,1,NaN,NaN,,,,0,0,0,0,0,,0,,NaN,NaN,1,NaN,NaN,,%,omega_psa_srspe
44,omega_fsAng_psa,NaN,NaN,NaN,NaN,47,NaN,NaN,NaN,NaN,NaN,,44,omega_fsAng_psa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,44,omega_fsAng_psa,1,1,1,NaN,NaN,,,,0,0,0,0,0,,0,,NaN,NaN,1,NaN,NaN,,%,omega_fsAng_psa
45,omega_eval_psa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,45,omega_eval_psa,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,,45,omega_eval_psa,1,1,1,NaN,NaN,,,,0,0,0,0,0,,0,,NaN,NaN,1,NaN,NaN,,%,omega_eval_psa
46,"Hsrsang,srsanx",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,46,"Hsrsang,srsanx",NaN,NaN,3,0.06,NaN,NaN,NaN,NaN,NaN,NaN,,,46,"Hsrsang,srsanx",-0.4,-0.4,1,NaN,NaN,,,,0,0,0,0,0,,0,,NaN,1,NaN,NaN,NaN,,%,"Hsrsang,srsanx"
47,"Msrsang,srsanx",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,47,"Msrsang,srsanx",NaN,NaN,3,0.05,NaN,NaN,NaN,NaN,NaN,NaN,,,47,"Msrsang,srsanx",0.4,0.4,1,NaN,NaN,,,,0,0,0,0,0,,0,,NaN,1,NaN,NaN,NaN,,%,"Msrsang,srsanx"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
